generation: 0 best: -81.3642 fitness: -80.7866|-80.7544|-75.1536|-81.2812|-74.8683|-81.2107|-81.3642|-75.0196|-80.8559|-81.1599|
generation: 1 best: -81.3642 fitness: -81.3642|-81.0839|-81.131|-81.1726|-80.8174|-81.1054|-80.7686|-80.8239|-81.3381|-81.1605|
generation: 2 best: -81.3642 fitness: -81.3642|-80.9018|-81.1078|-81.2383|-80.9294|-81.3179|-81.0502|-81.2513|-80.9913|-81.2171|
generation: 3 best: -81.3642 fitness: -81.3642|-81.1176|-80.8949|-80.9182|-80.8623|-80.9064|-81.0439|-80.7535|-81.3146|-81.234|
generation: 4 best: -81.3695 fitness: -81.3642|-81.3001|-81.1111|-80.9672|-81.0155|-81.3637|-81.0287|-81.346|-81.3695|-81.0552|
generation: 5 best: -81.3883 fitness: -81.3695|-81.2647|-81.0685|-80.9359|-80.7187|-81.0014|-81.2771|-81.3499|-81.3883|-81.1194|
generation: 6 best: -81.3883 fitness: -81.3883|-81.1173|-81.2876|-80.8697|-80.7369|-80.9358|-80.9626|-80.8414|-81.3521|-81.2589|
generation: 7 best: -81.3883 fitness: -81.3883|-80.7583|-80.8909|-81.1582|-81.196|-80.841|-81.1285|-81.0076|-80.9548|-81.0002|
generation: 8 best: -81.3883 fitness: -81.3883|-80.9071|-80.9544|-81.3319|-81.0461|-80.7463|-80.972|-81.2141|-81.1908|-81.1104|
generation: 9 best: -81.3883 fitness: -81.3883|-81.1802|-80.7081|-81.1065|-80.8829|-81.2173|-81.3834|-81.184|-81.3444|-81.3826|
generation: 10 best: -81.3883 fitness: -81.3883|-81.0631|-81.1802|-81.365|-81.2121|-80.8525|-81.0377|-81.3735|-80.7186|-80.7966|
generation: 11 best: -81.3886 fitness: -81.3883|-80.7406|-81.3886|-80.7776|-80.9052|-80.9943|-81.3117|-81.1727|-81.1524|-80.9209|
generation: 12 best: -81.3886 fitness: -81.3886|-80.8835|-80.9393|-80.8766|-81.0676|-81.1001|-81.2483|-80.7703|-81.3262|-81.0986|
generation: 13 best: -81.3886 fitness: -81.3886|-81.0896|-81.1872|-81.3635|-81.2372|-80.8595|-81.3576|-81.2941|-80.9155|-80.8438|
